pickup_year,pickup_month,pickup_day,pickup_dayofweek,pickup_time,pickup_location_code,dropoff_location_code,trip_distance,trip_length,fare_amount,fees_amount,tolls_amount,tip_amount,total_amount,payment_type
2016,1,1,5,1,2,3,11.40,965,31.00,0.80,0.00,6.35,38.15,1
2016,1,1,5,1,2,0,17.80,1634,49.00,0.80,5.54,0.00,55.34,2
2016,1,1,5,1,2,4,21.40,1654,52.00,0.80,5.54,5.00,63.34,1
2016,1,1,5,1,1,2,15.10,1528,42.00,0.80,0.00,10.00,52.80,1
2016,1,1,5,1,4,3,12.30,1063,33.50,0.80,5.54,0.00,39.84,2
2016,1,1,5,2,2,4,19.47,1458,52.00,0.80,5.54,11.67,70.01,1
2016,1,1,5,2,2,4,15.62,2271,52.00,0.80,0.00,10.56,63.36,1
2016,1,1,5,2,2,3,12.50,1033,34.50,0.80,0.00,3.00,38.30,1
2016,1,1,5,2,4,3,7.99,787,23.00,0.80,5.54,2.22,31.56,1
2016,1,1,5,2,4,3,8.96,1126,26.50,0.80,0.00,0.00,27.30,2
2016,1,1,5,2,2,6,4.70,620,15.00,0.80,0.00,0.00,15.80,2
2016,1,1,5,2,4,3,11.89,1252,33.50,0.80,5.54,7.97,47.81,1
2016,1,1,5,2,2,6,9.00,1111,26.50,0.80,0.00,0.00,27.30,2
2016,1,1,5,2,2,6,9.03,1075,26.00,0.80,0.00,0.00,26.80,2
2016,1,1,5,2,6,3,5.56,901,17.50,0.80,0.00,0.00,18.30,2
2016,1,1,5,2,3,6,4.84,749,16.00,0.80,0.00,2.00,18.80,1
2016,1,1,5,2,2,1,17.52,1585,47.00,0.80,0.00,0.00,47.80,2
2016,1,1,5,2,4,2,16.86,1403,52.00,0.80,5.54,11.67,70.01,1
2016,1,1,5,2,2,4,19.98,85360,52.00,0.80,0.00,0.00,52.80,2
2016,1,1,5,2,3,4,10.70,1062,29.50,0.80,5.54,7.15,42.99,1
2016,1,1,5,2,3,4,10.10,1154,29.00,0.80,5.54,0.00,35.34,2
2016,1,1,5,2,3,3,1.90,459,8.00,0.80,0.00,0.00,8.80,2
2016,1,1,5,2,2,4,18.91,1419,52.00,0.80,0.00,10.56,63.36,1
2016,1,1,5,2,3,1,11.99,1246,34.00,0.80,0.00,6.96,41.76,1
2016,1,1,5,2,2,1,13.20,1888,39.50,0.80,0.00,0.00,40.30,2
2016,1,1,5,2,3,6,16.34,2106,44.50,0.80,0.00,0.00,45.30,2
2016,1,1,5,2,3,1,11.22,1287,32.00,0.80,0.00,6.56,39.36,1
2016,1,1,5,2,2,1,13.69,1547,39.00,0.80,0.00,7.96,47.76,1
2016,1,1,5,2,3,4,10.10,1068,28.50,0.80,5.54,7.50,42.34,1
2016,1,1,5,2,4,2,17.90,1899,52.00,0.80,0.00,0.00,52.80,2
2016,1,1,5,2,2,1,20.05,1539,53.00,0.80,0.00,0.00,53.80,1
2016,1,1,5,2,4,2,17.64,1447,52.00,0.80,5.54,0.00,58.34,2
2016,1,1,5,2,3,0,9.09,1010,26.00,0.80,5.54,6.47,38.81,1
2016,1,1,5,2,4,3,11.70,973,32.50,0.80,5.54,0.00,38.84,2
2016,1,1,5,2,3,4,11.27,1149,32.00,0.80,0.00,2.00,34.80,1
2016,1,1,5,2,3,1,6.88,1134,21.50,0.80,0.00,4.46,26.76,1
2016,1,1,5,2,3,4,9.10,1010,26.50,0.80,5.54,0.00,32.84,2
2016,1,1,5,2,2,4,18.15,2051,52.00,0.80,0.00,0.00,52.80,2
2016,1,1,5,2,4,2,21.06,1953,52.00,0.80,0.00,15.00,67.80,1
2016,1,1,5,2,4,2,16.87,1452,52.00,0.80,0.00,2.00,54.80,1
2016,1,1,5,2,4,2,17.09,1427,52.00,0.80,5.54,0.00,58.34,2
2016,1,1,5,2,2,6,15.25,1278,41.50,0.80,0.00,0.00,42.30,2
